/*
// 注釋/例句
繁簡轉換前誤	正
// 《仙人只想躺着》	当！\n\n    二者碰撞到一起， (~噹<ADV>v:碰撞 v:当+wp:！+\n\n    r:二者+v:碰撞+v:到+nl:一起+wp:，)
// 《仙人只想躺着》	当！\n\n    李长生的身形被拖入十八层地狱， (~噹<ADV>v:轰 v:当+wp:！+\n\n    nh:李长生+u:的+n:身形+p:被+v:拖+v:入+m:十八+q:层+n:地狱+wp:，)
// 《仙人只想躺着》	当！\n\n    一声化作万响， (~噹<ADV>v:横 v:当+wp:！+\n\n    +m:一+q:声+v:化作+m:万+n:响+wp:，)
// 《仙人只想躺着》	当！\n\n    清脆震耳的响声贯彻天地， (~噹<ADV>i:纹丝不动 v:当+wp:！+\n\n    a:清脆+v:震+n:耳+u:的+n:响声+v:贯彻+n:天地+wp:，)
// 《仙人只想躺着》	当！\n\n    东云舒一剑斩出， (~噹<ADV>i:无往不利 v:当+wp:！+\n\n    nh:东云舒+m:一+n:剑+v:斩+v:出+wp:，)
// 《仙人只想躺着》	当！\n\n    两人又对拼了一剑， (~噹<ADV>v:对拼 v:当+wp:！+\n\n    m:两+n:人+d:又+v:对拼+u:了+m:一+n:剑+wp:，)
//当！	噹！

// 《我的成神日志》	“当~！” (~噹<COO>v:撞 wp:“+v:当+wp:~+wp:！+wp:”)
// 《烂柯棋缘》	“当~当~”… (~噹<COO>v:挥舞 wp:“+v:当+wp:~+v:当+wp:~+wp:”…)
// 《烂柯棋缘》	”\n\n    “当~”\n\n    黑衣男子格挡住这一下， (~噹<COO>v:格挡 wp:”+\n\n    wp:“+v:当+wp:~+wp:”+\n\n    n:黑衣+n:男子+v:格挡+v:住+r:这+m:一+q:下+wp:，)
// 《烂柯棋缘》	“当~~~” (~噹<COO>v:握紧 wp:“+v:当+wp:~~~+wp:”)
// 《烂柯棋缘》	“当~”“砰”“ (~噹<ADV>v:打 wp:“+v:当+wp:~+wp:”“+o:砰+wp:”“)
// 《烂柯棋缘》	“当~~~~当~~~~当~~~~当~~~~” (~噹<ADV>v:传 wp:“+d:当+wp:~~~~+d:当+wp:~~~~+d:当+wp:~~~~+nt:当+wp:~~~~+wp:”)
当~	噹~
// 《我的成神日志》	“当——！” (~噹<COO>v:敲响 wp:“+v:当+wp:——+wp:！+wp:”)
// 《烂柯棋缘》	“当————” (~噹<ADV>v:传出 wp:“+v:当+wp:————+wp:”)
// 《烂柯棋缘》	“当——当——当——” (~噹<ADV>v:响 wp:“+v:当+wp:——+v:当+wp:——+v:当+wp:——”)
当—	噹—
// 《女侠且慢》	<p>当～</p> (~噹<ADV>v:猎猎 wp:<p>+p:当+wp:～+wp:</p>)
// 《女侠且慢》	<p>当～</p>\r\n\r\n  <p> (~噹<ADV>v:杵 wp:<p>+v:当+wp:～</p>+\r\n\r\n  wp:<p>)
// 《女侠且慢》	“当～～当～～ (~噹<COO>v:眼见 wp:“+v:当+wp:～～+v:当+wp:～～)
当～	噹～
// 《烂柯棋缘》	“当……当……当……当……” (~噹<COO>v:当 wp:“+v:当+wp:……+v:当+wp:……+v:当+wp:……+v:当+wp:……”)
“当……当……当……当……	「噹……噹……噹……噹……
// 《中国历史那些事儿系列套装》	处——置——得——当…… (~——當<WP>v:得 v:处+wp:——+v:置+wp:——+v:得+wp:——当+wp:……) 單純 zh_conversion 轉換過程: 当……→噹……
// 《我师兄实在太稳健了》	此剑，当……当…… (~當<COO>a:稳固 r:此+n:剑+wp:，+v:当+wp:……+v:当+wp:……) 匹配的條件式: v:当 → v:当+wp:……+~噹 單純 zh_conversion 轉換過程: 当……→噹……
// 《烂柯棋缘》	“当……当……当……” (~噹<COO>v:射 wp:“+v:当+wp:……+v:当+wp:……+v:当+wp:……”)
“当……当……当……	「噹……噹……噹……
// 《道诡异仙》	“当……当……当……当心！ (~當<ADV>v:缩 wp:“+v:当+wp:……+v:当+wp:……+v:当+wp:……+v:当+n:心+wp:！) 單純 zh_conversion 轉換過程: 当……→噹……
“当……当……当……当心	「當……當……當……當心
// 《一品修仙》	“当……当……” (~噹<COO>v:当 wp:“+v:当+wp:……+v:当+wp:……”)
“当……当……	「噹……噹……
//“当……	「噹……

// 晃晃蕩蕩?
// 《随波逐流之一代军师》	晃晃當當的向前面馳去，
晃晃当当	晃晃當當

// 《仙人只想躺着》	哐当！\n\n    不知谁的茶杯摔在地上， (~哐噹<ADV>v:试问 o:哐当+wp:！+\n\n    v:不知+r:谁+u:的+n:茶杯+v:摔+p:在+nl:地上+wp:，)
// 《仙人只想躺着》	哐当！\n\n    清脆的响声响起， (~哐噹<ADV>v:响起 o:哐当+wp:！+\n\n    a:清脆+u:的+n:响声+v:响起+wp:，)
// 《咫尺之间人尽敌国》	哐当、哐当！ (o:哐当+wp:、+o:哐当+wp:！)
哐当	哐噹
// 《超神机械师》	趴在街边看着车子哐当当飞驰而过， (~哐噹噹<ADV>v:过 v:趴+p:在+n:街+nd:边+v:看+u:着+n:车子+o:哐当当+v:飞驰+c:而+v:过+wp:，)
哐当当	哐噹噹
// 《我的一天有48小时》	他话音刚落听到里面传来一阵哐哐当当的声音， (~哐哐噹噹<ATT>n:声音 r:他+n:话音+d:刚+v:落+v:听到+nd:里面+v:传来+m:一阵+o:哐哐当当+u:的+n:声音+wp:，)
哐哐当当	哐哐噹噹
// 《道诡异仙》	“还是说你根本不把她当——” (~當<VOB>v:说 ~當<role.type:A0>你 ~當<role.type:ARGM-ADV>根本 ~當<role.type:ARGM-ADV>不 wp:“+d:还是+v:说+r:你+d:根本+d:不+p:把+r:她+v:当+wp:——+wp:”)
她当——	她當——
// 《烂柯棋缘》	当当当当…… (z:当当当当+wp:……)
当当当当	噹噹噹噹
// 《烂柯棋缘》	当当当当当……” (~噹噹噹噹噹<ADV>v:走 z:当当当当当+wp:……”)
当当当当当	噹噹噹噹噹


番薯	番薯
蕃薯叶	番薯葉


// 《第一序列》	原来是为了抓奸细， (~奸細<VOB>v:抓 d:原来+v:是+p:为了+v:抓+n:奸细+wp:，)
抓奸细	抓奸細
// 《最仙遊》	探子和奸细。 (~奸细<COO>v:斥候 n:探子+c:和+n:奸细+wp:。)
和奸细	和奸细


// 《大奉打更人》	传说佛陀手中有一座山， (~佛陀<ATT>nl:手中 v:传说+n:佛陀+nl:手中+v:有+m:一+q:座+n:山+wp:，)
佛陀	佛陀


// 《超神机械师》	悄悄攥紧手中的白术士魔杖， (~白術士<ATT>n:魔杖 d:悄悄+v:攥+a:紧+nl:手中+u:的+n:白术士+n:魔杖+wp:，) 單純 zh_conversion 轉換過程: 白术→白朮
// 《超神机械师》	他费尽心血打造的神器白术士魔杖， (~白術士<ATT>n:魔杖 r:他+v:费尽心血+v:打造+u:的+n:神器+n:白术士+n:魔杖+wp:，) 單純 zh_conversion 轉換過程: 白术→白朮
白术士	白術士
// 《术师手册》	亚修这下子明白术师的晋升方式了： (~術師<ATT>n:方式 nh:亚修+r:这下子+v:明白+n:术师+u:的+v:晋升+n:方式+u:了+wp:：) 單純 zh_conversion 轉換過程: 白术→白朮
白术师	白術師


// 《大奉打更人》	虽有昏君和奸臣祸乱超纲， (~奸臣<COO>n:昏君 c:虽+v:有+n:昏君+c:和+n:奸臣+v:祸乱+v:超纲+wp:，)
和奸臣	和奸臣


// 《一品修仙》	就像是一根数丈高的巨大蜡烛， (~蠟燭<VOB>v:是 d:就+v:像+v:是+m:一+q:根+m:数+q:丈+a:高+u:的+a:巨大+n:蜡烛+wp:，)
// 《一品修仙》	谨慎的先熄灭了那根大蜡烛的火焰， (~蠟燭<ATT>n:火焰 a:谨慎+u:的+d:先+v:熄灭+u:了+r:那根+a:大+n:蜡烛+u:的+n:火焰+wp:，)
大蜡烛	大蠟燭


// 《亏成首富从游戏开始》	发奖杯？ (~獎盃<VOB>v:发 v:发+n:奖杯+wp:？)
发奖杯	發獎盃
// 《中国历史那些事儿系列套装》	马贵人将给她发特别奖杯， (~獎盃<VOB>v:发 nh:马+n:贵人+d:将+p:给+r:她+v:发+a:特别+n:奖杯+wp:，)
特别奖杯	特別獎盃


// 《重編國語辭典修訂本》無「傢夥」
//家伙	傢伙


// 伶俐
//干脆利落	乾脆俐落


// 《中国历史那些事儿系列套装》	遥远的公孙敖和路博德在涿涂山会师。 (~涿涂山<POB>p:在 a:遥远+u:的+nh:公孙敖+c:和+nh:路博德+p:在+ns:涿涂山+v:会师+wp:。)
// 《中国历史那些事儿系列套装》	涿涂山， (~涿涂山<ADV>r:如何 ns:涿涂山+wp:，)
涿涂山	涿涂山


// 《一品修仙》	一袭朱色长裙的嫁衣， (~朱色<ATT>n:长裙 m:一+q:袭+n:朱色+n:长裙+u:的+n:嫁衣+wp:，)
朱色长裙	朱色長裙


// 《亏成首富从游戏开始》	方向上可以说是失之毫厘谬以千里， (~失之毫釐謬以千里<VOB>v:是 n:方向+nd:上+v:可以+v:说+v:是+i:失之毫厘谬以千里+wp:，)
失之毫厘谬以千里	失之毫釐謬以千里


// 《神国之上》	青春靓丽的身子立得笔挺而清俏。 (~筆挺<CMP>v:立 n:青春+a:靓丽+u:的+n:身子+v:立+u:得+z:笔挺+c:而+a:清俏+wp:。)
笔挺	筆挺


// 《剑宗旁门》	那些冥渊魔物就此倒了霉， (~霉<VOB>v:倒 r:那些+n:冥渊+n:魔物+d:就此+v:倒+u:了+n:霉+wp:，)
倒了霉	倒了霉
// 《仙人只想躺着》	你爹真是倒了八辈子霉， (~霉<VOB>v:倒 r:你+n:爹+d:真是+v:倒+u:了+m:八辈子+n:霉+wp:，)
辈子霉	輩子霉


// 《一品修仙》	反了反了，挨打也是白挨 (~捱<VOB>v:是 ~捱<role.type:ARGM-ADV>也 ~捱<role.type:ARGM-ADV>白 v:反+u:了+v:反了+wp:，+v:挨打+d:也+v:是+d:白+v:挨)
白挨	白捱
// 《神国之上》	自己似乎挨打挨晕了过去…… (~捱<COO>v:挨打 r:自己+d:似乎+v:挨打+v:挨+v:晕+u:了+v:过去+wp:……)
挨晕了	捱暈了


// 《宋朝游历指南》	或是以红曲来酿酒， (~紅麴<POB>p:以 p:以+n:红曲+v:来+v:酿+n:酒)
红曲	紅麴
// 《女主从书里跑出来了怎么办》	算个网红曲子了， (~曲子<VOB>v:算 v:算+q:个+n:网红+n:曲子+u:了+wp:，)
红曲子	紅曲子
// 《我为长生仙》	神曲二钱、红曲五钱， (~神麴<ATT>q:钱 n:神曲+m:二+q:钱+wp:、+n:红曲+m:五+q:钱+wp:，)
神曲二钱	神麴二錢


// 《中国历史那些事儿系列套装》	田蚡根本就是玩忽悠的。 (~玩忽悠<VOB>d:就是 nh:田蚡+d:根本+d:就是+v:玩忽悠+u:的+wp:。)
// 《中国历史那些事儿系列套装》	突然想去长安当神棍玩忽悠， (~玩<COO>v:当 ~玩<role.type:A1>忽悠 a:突然+v:想+v:去+ns:长安+v:当+n:神棍+v:玩+v:忽悠+wp:，)
玩忽悠	玩忽悠


// 《宋朝游历指南》	还有细杂色彩缎匹帛、 (~綵<ATT>n:缎 v:还有+a:细杂+n:色+n:彩+n:缎+n:匹+n:帛+wp:、)
色彩缎	色綵緞


// 掩蓋、關閉。	合 阁 阖 閤 闔
// 合眼也作「閤眼」、「闔眼」。
合眼	闔眼
// 解析錯誤 @ 《开局奖励一亿条命》	端封与天合眼见使命完成， (~天合眼<COO>nh:端封 nh:端封+c:与+n:天合眼+v:见+n:使命+v:完成+wp:，) (~合眼<role.type:A0>端封与天 nh:端封+p:与+n:天+v:合眼+v:见+n:使命+v:完成+wp:，)
合眼见	合眼見
// 《宋朝游历指南》	看见合眼缘的赶紧拉上车， (~合眼緣<VOB>v:看见 ~合眼緣<role.type:A1>科举 ~合眼緣<role.type:A0>进士 ~合眼緣<role.type:A1>大款 v:看见+v:合眼缘+u:的+d:赶紧+v:拉+v:上+n:车+wp:，)
// 《我师兄实在太稳健了》	觉得对方不错，合眼缘、合心性， (~合<COO>a:不错 ~合<role.type:A1>眼缘 v:觉得+n:对方+a:不错+wp:，+v:合+n:眼缘+wp:、+v:合+n:心性+wp:，)
合眼缘	合眼緣
// 《我在修仙界长生不死》	十七号最合眼， (~合眼<COO>v:有 m:十七+q:号+d:最+a:合眼+wp:，)
最合眼	最合眼
// 《请公子斩妖》	咱们到时候找一个合眼的多好。 (~合眼<VOB>v:找 r:咱们+d:到时候+v:找+m:一个+v:合眼+u:的+d:多+a:好+wp:。)
找一个合眼的	找一個合眼的

// 《一品修仙》	都没法让他合上眼的家伙， (~闔<VOB>v:让 ~闔<role.type:A0>他 d:都+v:没法+v:让+r:他+v:合+v:上+n:眼+u:的+n:家伙+wp:，)
合上眼	闔上眼
// 《我只想安静的做个苟道中人》	将战书合上， (~闔<COO>v:皱 ~闔<role.type:ARGM-TMP>看罢之后 ~闔<role.type:A0>大浮屠令 p:将+n:战书+v:合+v:上+wp:，)
书合上	書闔上
// 《回到过去变成猫》	卫棱合上书， (~闔上<COO>v:感谢 ~闔上<role.type:ARGM-TMP>看完那段内容之后 ~闔上<role.type:A0>卫棱 ~闔上<role.type:A1>书 nh:卫棱+v:合上+n:书+wp:，)
合上书	闔上書
// 《我在修仙界长生不死》	周易合上《国朝实录》， (~闔<COO>v:来到 ~闔<role.type:A0>周易 nh:周易+v:合+v:上+wp:《+nt:国朝+n:实录+wp:》+wp:，)
合上《	闔上《
// 《仙人只想躺着》	朱雀天之道侣寒灵仙子合上了北魏官府的合作请求， (~闔<ADV>v:起 n:朱雀+n:天+u:之+n:道侣+nh:寒灵+n:仙子+v:合+v:上+u:了+nt:北魏+n:官府+u:的+v:合作+n:请求+wp:，)
合上了	闔上了
// 《我为长生仙》	于是那个黑衣道人就只好又一次被合起来。 (~闔<COO>v:不知 ~闔<role.type:ARGM-DIS>于是 ~闔<role.type:ARGM-DIS>就 ~闔<role.type:ARGM-ADV>只好 ~闔<role.type:ARGM-ADV>又一次 c:于是+r:那个+n:黑衣+n:道人+d:就+d:只好+d:又+m:一+q:次+p:被+v:合+v:起来+wp:。)
被合起来	被闔起來
// 《我为长生仙》	合卷叹息， (~闔<COO>v:是 v:合+n:卷+v:叹息+wp:，)
合卷	闔卷


// 《女侠且慢》	潜意识里觉得被抬进抬出不符合强者作风， (~擡<SBV>v:觉得 n:潜意识+nd:里+v:觉得+p:被+v:抬+v:进+v:抬+v:出+d:不+v:符合+n:强者+n:作风+wp:，) 單純 zh_conversion 轉換過程: 抬出→擡出
抬进	擡進


// 《中国历史那些事儿系列套装》	外戚与士大夫力量合流， (~士大夫<COO>n:外戚 n:外戚+c:与+n:士大夫+n:力量+v:合流+wp:，)
士大夫	士大夫


// 《大乘期才有逆袭系统》	死因系被九州江离踩死 (~係<COO>v:让 ~係<role.type:A1>出现这种情况 ~係<role.type:A1>被九州江离踩死 n:死因+v:系+p:被+n:九州+nh:江离+v:踩+v:死)
死因系被	死因係被
// 《大乘期才有逆袭系统》	系直接死因， (~係<COO>v:死 v:系+a:直接+n:死因+wp:，)
系直接死因	係直接死因

// 《大乘期才有逆袭系统》	判断白宏图系自杀。 (~係<VOB>v:判断 ~係<role.type:A1>敌 ~係<role.type:A0>白宏图 ~係<role.type:A1>自杀 v:判断+nh:白宏图+v:系+v:自杀+wp:。)
系自杀	係自殺

// 《我的一天有48小时》	我们的前方呢，系珠江…… (~係<role.type:A0>我们的前方 ~係<role.type:A1>珠江 r:我们+u:的+nd:前方+u:呢+wp:，+v:系+ns:珠江+wp:……)
系珠江	係珠江
// 《大乘期才有逆袭系统》	被告人系企业家， (~係<COO>v:论处 ~係<role.type:A0>被告人 ~係<role.type:A1>企业家 n:被告人+v:系+n:企业家+wp:，)
系企业家	係企業家
// 《大乘期才有逆袭系统》	死者系公司职员， (~係<COO>v:是 ~係<role.type:A1>企业家 ~係<role.type:A0>死者 ~係<role.type:A1>公司职员 n:死者+v:系+n:公司+n:职员+wp:，)
系公司职员	係公司職員
// 《烂柯棋缘》	传说大贞权势最重的宰相尹兆先乃当世文曲，系文脉正统不说更是身具浩然正气， (~係<COO>v:乃 v:传说+nh:大贞+n:权势+d:最+a:重+u:的+n:宰相+nh:尹兆先+v:乃+v:当世+n:文曲+wp:，+v:系+n:文脉+a:正统+d:不说+d:更+v:是+n:身+v:具+z:浩然+n:正气+wp:，) (~係<ADV>v:具 ~係<role.type:A1>文脉正统 v:传说+a:大贞+n:权势+d:最+a:重+u:的+n:宰相+nh:尹兆先+v:乃+v:当世+n:文曲+wp:，+v:系+n:文脉+n:正统+c:不说+d:更+v:是+n:身+v:具+z:浩然+n:正气+wp:，)
系文脉正统	係文脈正統
// 《大乘期才有逆袭系统》	周天世界系星球世界， (~係<COO>v:报告 ~係<role.type:A0>周天世界 ~係<role.type:A1>星球世界 n:周天+n:世界+v:系+n:星球+n:世界+wp:，)
系星球世界	係星球世界
// 《长生从宗门杂役开始》	晚辈天道峰池寒，系掌教首徒。 (~係<COO>v:是 ~係<role.type:A1>掌教首徒 n:晚辈+nh:天道峰+nh:池寒+wp:，+v:系+n:掌教+n:首徒+wp:。)
系掌教首徒	係掌教首徒
// 《大乘期才有逆袭系统》	龙族系有灵智的种族， (~係<COO>v:有 ~係<role.type:A1>灵智的种族 n:龙族+v:系+v:有+b:灵智+u:的+n:种族+wp:，)
系有灵智的种族	係有靈智的種族


// 《神国之上》	每一寸都在风中轻轻地栗着， (~慄<COO>z:雪白无瑕 r:每+m:一+q:寸+d:都+p:在+n:风+nd:中+d:轻轻地+v:栗+u:着+wp:，)
栗着	慄着
// 《我在修仙界长生不死》	吓得不断颤粟。 (~顫慄<CMP>v:吓 v:吓+u:得+d:不断+v:颤粟+wp:。)
颤粟	顫慄
// 《平平无奇大师兄》	王修，帝云霄等人一直颤颤栗栗的， (~顫顫慄慄<ADV>v:望 nh:王修+wp:，+nh:帝云霄+u:等+n:人+d:一直+z:颤颤栗栗+u:的+wp:，)
颤颤栗栗	顫顫慄慄


// ~巨 ~鉅
// 《亏成首富从游戏开始》	耗资甚巨， (~甚鉅<CMP>v:耗资 v:耗资+d:甚巨) (v:耗资+d:甚+a:巨)
耗资甚巨	耗資甚鉅
// 《请公子斩妖》	加起来也是开销甚巨。 (~鉅<VOB>v:是 ~鉅<role.type:A0>开销 ~鉅<role.type:ARGM-ADV>甚 v:加+v:起来+d:也+v:是+n:开销+d:甚+a:巨+wp:。)
开销甚巨	開銷甚鉅


// 《速通修仙！》	伏乞天尊垂慈洞鉴，降旨查勘凶星， (~鑒<VOB>v:伏乞 v:伏乞+n:天尊+v:垂慈洞+v:鉴+wp:，+v:降+n:旨+v:查勘+n:凶星+wp:，) 單純 zh_conversion 轉換過程: 洞鉴→洞鑑
洞鉴	洞鑒


// 又双叒叕 又㕛叒叕
// 《玩家超正义》	又双叒 (d:又+m:双叒)
又双叒	又双叒


// 日語
// 《玩家超正义》	空想具现化能玩成低配无限剑制， (~無限の剣製<VOB>v:成 n:空想+v:具现化+v:能+v:玩+v:成+b:低配+b:无限剑制+wp:，)
无限剑制	無限の剣製


// ------------------------------------------------------------------------------------------------
// [additional.to_TW.auto-generated.txt]


// 《术师手册》	纷纷要求跟亚修拼个团。 (~拼<VOB>v:要求 ~拼<role.type:A1>个团 d:纷纷+v:要求+p:跟+n:亚修+v:拼+q:个+n:团+wp:。) 單純 zh_conversion 轉換過程: 拼个→拚個
拼个团	拼個團


// 《神国之上》	那柄剑扎着老狐的身体牢牢陷入地中， (~扎<COO>v:穿透 r:那+q:柄+n:剑+v:扎+u:着+n:老狐+u:的+n:身体+d:牢牢+v:陷入+n:地+nd:中+wp:，)
// 《神国之上》	身子被剑扎着无法动弹， (~扎<COO>a:孤独 ~扎<role.type:A1>他 n:身子+p:被+n:剑+v:扎+u:着+v:无法+v:动弹+wp:，)
剑扎着	劍扎着
// 《神国之上》	箭扎着他受圣人庇护的、残余的神魂飞向了寒冷的天上。 (~扎<COO>v:连成 n:箭+v:扎+u:着+r:他+v:受+n:圣人+v:庇护+u:的+wp:、+v:残余+u:的+n:神魂+v:飞+p:向+u:了+a:寒冷+u:的+nl:天上+wp:。)
箭扎着	箭扎着
// 《神国之上》	冰锥下扎着的，是群魔的尸体。 (~扎<COO>v:波及 ~扎<role.type:ARGM-LOC>冰锥下 n:冰锥+nd:下+v:扎+u:着+u:的+wp:，+v:是+n:群魔+u:的+n:尸体+wp:。)
锥下扎着	錐下扎着
// 《中国历史那些事儿系列套装》	无论哪一样都像针一样扎着她的心灵， (~扎<role.type:ARGM-MNR>无论哪一样 ~扎<role.type:ARGM-ADV>都 ~扎<role.type:ARGM-ADV>像针一样 ~扎<role.type:A1>她的心灵 c:无论+r:哪+m:一样+d:都+v:像+n:针+u:一样+v:扎+u:着+r:她+u:的+n:心灵+wp:，)
针一样扎着	針一樣扎着
// 《神国之上》	她的腹部扎着一柄刀刃， (~扎<COO>v:控制 r:她+u:的+n:腹部+v:扎+u:着+m:一+q:柄+n:刀刃+wp:，)
扎着一柄刀	扎着一柄刀
// 《神国之上》	却没能挣开那扎着手腕的审判之钉， (~扎<ATT>n:钉 ~扎<role.type:A1>手腕 ~扎<role.type:A0>钉 d:却+d:没+v:能+v:挣+v:开+r:那+v:扎+u:着+n:手腕+u:的+v:审判+u:之+n:钉+wp:，)
扎着手腕的审判之钉	扎着手腕的審判之釘


// 《我的一天有48小时》	直接把头扎进酒桶里， (~扎<role.type:ARGM-ADV>直接 ~扎<role.type:A1>头 ~扎<role.type:A1>酒桶里 a:直接+p:把+n:头+v:扎+v:进+n:酒桶+nd:里+wp:，)
头扎进酒桶	頭扎進酒桶
// 《随波逐流之一代军师》	将头扎入水中， (~扎<role.type:A1>头 ~扎<role.type:A1>水中 p:将+n:头+v:扎+v:入+nl:水中+wp:，)
头扎入水	頭扎入水
// 《我在幕后调教大佬》	满头扎眼白发的道人面容如常， (~扎<ATT>n:白发 ~扎<role.type:A1>眼 n:满头+v:扎+n:眼+n:白发+u:的+n:道人+n:面容+v:如常+wp:，)
满头扎眼	滿頭扎眼


// 《我在幕后调教大佬》	他面对那上百公里直径砸落的小型星辰， (~直徑<ADV>v:砸 r:他+v:面对+r:那+m:上百+q:公里+n:直径+v:砸+v:落+u:的+b:小型+n:星辰+wp:，)
直径砸	直徑砸


// 《大奉打更人》	愕然发现这男人嘴角轻轻挑起 (~挑<VOB>v:发现 ~挑<role.type:A2>这男人 ~挑<role.type:A1>嘴角 ~挑<role.type:ARGM-ADV>轻轻 a:愕然+v:发现+r:这+n:男人+n:嘴角+d:轻轻+v:挑+v:起)
// 《大奉打更人》	将狼牙棒汉子的尸体轻轻挑起。 (~挑<role.type:ARGM-ADV>轻轻 p:将+n:狼牙棒+n:汉子+u:的+n:尸体+d:轻轻+v:挑+v:起+wp:。)
// 《女主从书里跑出来了怎么办》	嘴角轻轻挑着一抹笑意。 (~挑<role.type:A2>嘴角 ~挑<role.type:ARGM-ADV>轻轻 ~挑<role.type:A1>一抹笑意 n:嘴角+d:轻轻+v:挑+u:着+m:一+q:抹+n:笑意+wp:。)
// 《我师兄实在太稳健了》	酒玖眉头轻轻挑了挑， (~挑<role.type:A0>酒玖眉头 ~挑<role.type:ARGM-ADV>轻轻 nh:酒玖+n:眉头+d:轻轻+v:挑+u:了+v:挑+wp:，)
// 《我师兄实在太稳健了》	度厄真人闻言轻轻挑眉， (~挑<COO>v:闻 ~挑<role.type:A0>度厄真人 ~挑<role.type:ARGM-ADV>轻轻 ~挑<role.type:A1>眉 v:度+j:厄+n:真人+v:闻+n:言+d:轻轻+v:挑+n:眉+wp:，)
轻轻挑	輕輕挑
// 《神国之上》	赵襄儿细眉轻挑， (~挑<COO>v:立 nh:赵襄儿+a:细+n:眉+a:轻+v:挑+wp:，)
// 《神国之上》	赵襄儿秀眉轻挑， (~挑<COO>v:发问 nh:赵襄儿+n:秀眉+a:轻+v:挑+wp:，)
// 《神国之上》	赵襄儿黛眉轻挑， (~輕挑<ADV>v:道 nh:赵襄儿+n:黛眉+a:轻挑+wp:，)
// 《神国之上》	陆嫁嫁娥眉轻挑。 (~輕挑<ADV>v:问 nh:陆嫁嫁+n:娥眉+a:轻挑+wp:。)
眉轻挑	眉輕挑
// 《神国之上》	司命眉尖轻挑， (~挑<COO>a:好 ~挑<role.type:A0>你 ~挑<role.type:A1>我性命 ~挑<role.type:A0>司命 ~挑<role.type:A1>眉尖 ~挑<role.type:ARGM-ADV>轻 ~挑<role.type:ARGM-ADV>也 ~挑<role.type:ARGM-EXT>差不多 nh:司命+n:眉尖+a:轻+v:挑+wp:，)
眉尖轻挑	眉尖輕挑
// 《我师兄实在太稳健了》	大法师眉角轻挑， (~挑<role.type:A0>大法师 ~挑<role.type:A1>眉角 ~挑<role.type:ARGM-ADV>轻 n:大+n:法师+n:眉角+d:轻+v:挑+wp:，)
眉角轻挑	眉角輕挑
// 《神国之上》	红唇轻挑， (~挑<COO>v:按 ~挑<role.type:ARGM-ADV>轻 n:红唇+a:轻+v:挑+wp:，)
唇轻挑	唇輕挑
// 《神国之上》	司命唇角轻挑， (~挑<COO>v:发现 nh:司命+n:唇角+d:轻+v:挑+wp:，)
唇角轻挑	唇角輕挑
// 《超神机械师》	一叶青警惕，手指轻挑，一株株绿芽从四周柜子里蔓延出来， (~挑<COO>v:警惕 ~挑<role.type:ARGM-MNR>手指 ~挑<role.type:ARGM-ADV>轻 m:一叶青+v:警惕+wp:，+n:手指+v:轻+v:挑+wp:，+m:一株株+a:绿芽+p:从+nd:四周+n:柜子+nd:里+v:蔓延+v:出来+wp:，)
手指轻挑，	手指輕挑，
// 《神国之上》	只是轻挑纱幕， (~挑<COO>v:食 d:只是+a:轻+v:挑+n:纱幕+wp:，)
轻挑纱幕	輕挑紗幕


// 《我的一天有48小时》	这只手表现在依旧按照现实世界的时间在走， (~手錶<SBV>v:走 r:这+q:只+n:手表+nt:现在+z:依旧+p:按照+n:现实+n:世界+u:的+n:时间+d:在+v:走+wp:，)
// 《我的一天有48小时》	再加上一直在手腕上的海星手表现在也不见了踪影， (~手錶<SBV>v:不见 d:再+v:加上+d:一直+p:在+n:手腕+nd:上+u:的+n:海星+n:手表+nt:现在+d:也+v:不见+u:了+n:踪影+wp:，)
手表现在	手錶現在


// 《平平无奇大师兄》	蚁多咬死象这句话放在现在， (~象<VOB>v:咬 n:蚁+a:多+v:咬+v:死+n:象+r:这+q:句+n:话+v:放在+nt:现在+wp:，)匹配的條件式: 象这→像這
咬死象	咬死象


// 《我不可能是剑神》	好你麻麻个象拔蚌。 (a:好+r:你+z:麻麻+q:个+n:象拔蚌+wp:。)
个象拔蚌	個象拔蚌
// 《我在幕后调教大佬》	一会儿又是长出了个象鼻子。 (~象鼻子<VOB>v:长 m:一会儿+d:又+v:是+v:长+v:出+u:了+q:个+n:象鼻子+wp:。)
个象鼻子	個象鼻子


// 《中国历史那些事儿系列套装》	刘彻难得休闲静养之时， (~休閒<ATT>n:时 ~休閒<role.type:ARGM-TMP>时 nh:刘彻+a:难得+v:休闲+v:静养+u:之+n:时+wp:，)
休闲静养	休閒靜養

// 也作「遛達」、「蹓躂」。
溜达	溜達
// 舖: 「鋪」的異體字。
店铺	店鋪
商铺	商鋪
开铺	開鋪
铺位	鋪位

// 《道诡异仙》	青苹青梅、 (~青蘋<ATT>n:青梅 n:青苹+n:青梅+wp:、)
青苹	青蘋

// 《亏成首富从游戏开始》	去那边拼个桌吧， (~拼<COO>v:去 ~拼<role.type:A1>个桌 v:去+r:那边+v:拼+q:个+n:桌+u:吧+wp:，)
拼个桌	拼個桌

