/*
// 注釋/例句
轉換前誤	正
// 解析錯誤 @ 《烂柯棋缘》	(c:但+n:眼神+nd:中+r:那种+v:渴望+d:却+v:呼之欲+v:出+wp:。)
呼之欲	呼之欲


// 《随波逐流之一代军师》	裴云是你好不容易在禁军扎下的钉子， (p:在+n:禁军+v:扎+v:下+u:的+n:钉子)
扎下	扎下
// 《随波逐流之一代军师》	但是箭头仍然深深扎在肉中。 (~扎<role.type:A0>箭头 ~扎<role.type:ARGM-ADV>仍然 ~扎<role.type:ARGM-ADV>深深 c:但是+n:箭头+d:仍然+d:深深+v:扎+p:在+n:肉+nd:中) (~扎<←SBV>n:箭头 c:但是+n:箭头+d:仍然+d:深深+v:扎+p:在+n:肉+nd:中)
扎在肉	扎在肉
// 《随波逐流之一代军师》	左手短刀狠狠的扎在马臀之上， (~扎<role.type:A0>左手短刀 ~扎<role.type:ARGM-ADV>狠狠的 ~扎<role.type:A1>在马臀之上 n:左手+a:短+n:刀+d:狠狠的+v:扎+p:在+n:马+n:臀+nd:之上) (~扎<role.type:A2>在马臀之上 ~扎<←SBV>n:短刀 n:左手+n:短刀+d:狠狠的+v:扎+p:在+n:马+n:臀+nd:之上)
扎在马臀	扎在馬臀

// 《我的一天有48小时》	不过烟汁对于口腔粘膜的刺激更胜香烟， (n:烟汁)
烟汁	菸汁


// 《我的一天有48小时》	而且经过仔细观察后张恒也终于确认这只二十四刻度表和他之前一直带着的那块儿海星是同一件东西来着。 (n:二十四刻度表)
二十四刻度表	二十四刻度錶


// 解析錯誤 @ 《我的一天有48小时》	很快它就发现自己连扇动翅膀这个简单的动作都做不出来， (q:扇+v:动+n:翅膀)
扇动	搧動


// 解析錯誤 @ 《我师兄实在太稳健了》	这些，应该就是追随后土娘娘的当年之巫吧。 (~后土<ATT>n:娘娘 v:应该+d:就是+v:追随+n:后土+n:娘娘+u:的) (v:追随+nd:后+nh:土娘娘)
追随	追隨


// 晃晃蕩蕩?
// 《随波逐流之一代军师》	晃晃當當的向前面馳去，
晃晃当当	晃晃當當


// [general.TW.txt]	绝无仅有只那么一次。 (i:绝无仅有+d:只+r:那么+m:一+q:次)
绝无仅有	絕無僅有


了然	了然


// [general.TW.txt]	把鸽子喂得圆滚滚。 (~餵<role.type:A1>鸽子 ~餵<role.type:ARGM-EXT>圆滚滚 ~餵<←ADV>p:把 ~餵<←RAD>u:得 p:把+n:鸽子+v:喂+u:得+z:圆滚滚)
喂得	餵得
// 《随波逐流之一代军师》	雍王亲自喂药。 (nh:雍王+d:亲自+v:喂+n:药)
喂药	餵藥


// 好讀《沉思錄》	我们的生命就像是成熟的麦穗一般被刈获。 (~穫<COO>v:刈 ~穫<parent.relate:eSUCC>v:刈 p:被+v:刈+v:获)
刈获	刈穫


// 解析錯誤 @ 《亏成首富从游戏开始》	他真的可以把腾达的资金链烧干， (p:把+nh:腾达+u:的+n:资金链+v:烧+v:干)
资金链	資金鏈


// 解析錯誤 @ 《中国历史那些事儿系列套装》	«角色人名»	nh:种谔	q:种谔	v:种谔	q:种+r:谔	q:种+nh:谔	v:种+nh:谔	v:种+o:谔
种谔	种諤


// 《随波逐流之一代军师》	剪我家网线対我进行精神摧残…… (v:対+r:我+v:进行)
対	對


勋	勛


// 玉珮
玉佩	玉佩


效法	效法
效尤	效尤


// 也作「焚燬」。
焚毁	焚毁


// 也作「侷促」、「跼促」。
局促	局促


汙蔑	汙衊


占上风	占上風
// 《儒林外史》第一九回：「訪得潘自業（即潘三）本市井奸棍，借藩司衙門隱佔身體，
隐占身体	隱佔身體


刮风	刮風
刮风后	刮風後


// 西京雜記 卷四 佳城鬱鬱，三千年見白日
佳城郁郁	佳城鬱鬱
// 《随波逐流之一代军师》	郁郁不得志， (z:郁郁+d:不+a:得志)
郁郁不得	鬱鬱不得
// 《随波逐流之一代军师》	逾轮神色郁郁， (nh:逾轮+n:神色+z:郁郁)
神色郁郁	神色鬱鬱


// 《随波逐流之一代军师》	你就别气我了， (r:你+d:就+d:别+v:气+r:我+u:了)
别气我	別氣我
// 《随波逐流之一代军师》	你就别嘴硬了， (r:你+d:就+d:别+a:嘴硬+u:了)
别嘴硬	別嘴硬


殷勤	殷勤


枕席	枕席


// 《随波逐流之一代军师》	别着急， (d:别+a:着急)
别着急	別著急


// ------------------------------------------------------------------------------------------------

// proper noun, 專有名詞.

网上邻居	網路芳鄰

坎特伯雷	坎特伯里


// 標點符號修正。
// ——
―	—



// ------------------------------------------------------------------------------------------------
// 個別作品解析錯誤，通常是僅在此作品中出現，幾乎不會在其他地方看到的文字組合，例如角色人名。


// 好讀《沉思錄》	时正在与夸第族人争战中。
夸第族	夸第族

// 好讀《潛規則》	难道张斗耀这家伙有毛病，
张斗耀	張斗耀
// 解析錯誤 @ 好讀《潛規則》	一群官兵到东乡的石山同拿人， (ns:石山+d:同)
// 解析錯誤 @ 好讀《潛規則》	在开往东乡石山同的路上， (ns:石山+v:同)	石山同的党羽就不易散伙了。 (nh:石山+v:同)
石山同	石山衕


// 世界に痛みを。神羅天征
// 《火影忍者》	帅气的神罗天征也从此和火遁豪火球之术、 (nh:罗天征) (n:神罗+n:天征)
神罗天征	神羅天征


// 解析錯誤 @ 《随波逐流之一代军师》	«角色人名»	转诬公长子云谋起兵救父。 (~雲謀<DBL>v:诬 d:转+v:诬+n:公+n:长子+nh:云谋+v:起兵+v:救+n:父)
公长子云	公長子雲
// 解析錯誤 @ 《随波逐流之一代军师》	不若现在和如梦回去吧， (v:不若+nt:现在+c:和+i:如梦回去+u:吧)
和如梦回去	和如夢回去
// 解析錯誤 @ 《随波逐流之一代军师》	凤仪门主梵惠瑶台鉴： (ns:凤仪+n:门主+nh:梵惠瑶+n:台鉴) (ns:凤仪+n:门主+nh:梵惠瑶台+v:鉴) (nh:梵惠瑶+n:台+v:鉴)
梵惠瑶台鉴	梵惠瑤臺鑒


// 解析錯誤 @ 《无敌大佬要出世》	这巨象，与普通神象不同， (r:这+n:巨象+wp:，+p:与+a:普通+n:神象+a:不同)
象，与普通神象	象，與普通神象
// 解析錯誤 @ 《无敌大佬要出世》	«角色人名»	当周承话出，周围顿时静了。 (p:当+nh:周承话+v:出)
当周承话出	當周承話出
// 解析錯誤 @ 《无敌大佬要出世》	«角色人名»	而云海天的云家排在末尾， (c:而+n:云海天+u:的+nh:云+n:家+v:排+p:在+nd:末尾)
而云海天的	而雲海天的
// 解析錯誤 @ 《无敌大佬要出世》	«角色人名»	落回路一平手中。 (v:落回路+d:一+v:平+nl:手中)
落回路一平	落回路一平


// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	这涂思远什么都敢说， (r:这+nh:涂思远)
涂思远	涂思遠
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	(r:我+v:叫+v:涂思烟+wp:，)	(wp:”+\n\n    nh:涂思烟+v:愣+u:了+m:一下+wp:，)
涂思烟	涂思煙
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	涂姑娘可醒了？ (v:涂+n:姑娘)
//涂姑娘	涂姑娘
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	(d:不+v:是+v:涂+n:山思烟+wp:？)	(n:八尾+n:妖狐+v:涂+v:思+n:烟)	(v:涂+n:思+n:烟+r:这+n:狐妖+d:不+v:能+p:以+n:常理+v:判断+wp:，)	(v:涂+n:思烟带+v:颤抖+u:的+n:声音+z:幽幽+v:传出+wp:，)	(v:穿+v:涂+n:思烟额+nd:前+c:而+v:过+wp:……)
涂山思烟	涂山思煙
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	(nh:涂韵)	(d:不+v:想+v:让+v:涂韵+v:涉足+r:其中+wp:，)	(p:在+n:涂韵+u:的+n:感觉+nd:中)
涂韵	涂韻
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	(r:我+c:乃+n:玉+n:狐洞+n:天+v:涂逸)	(v:穿+a:破+n:雾霭+p:将+v:撼+n:山+n:印点+p:在+n:涂逸+n:手+nd:上+wp:。)	(nh:涂逸+v:直视+n:计缘+wp:，)
涂逸	涂逸
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	(m:一阵+a:模糊+u:的+n:光彩+p:自+v:涂欣+v:跳+v:开+u:的+n:位置+v:显化+wp:，)	(nh:涂欣+v:知道+nt:此刻+u:的+r:自己+v:对付+n:计缘+d:都+a:吃力+wp:，)	(v:带+u:着+c:或+a:尖锐+c:或+a:低沉+u:的+n:鸟+n:鸣+n:声+v:冲+p:向+z:涂欣+wp:。)	(d:也+d:只有+i:涂欣+v:皱眉+nd:之下+wp:，)
涂欣	涂欣
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	(r:那+nh:涂彤+c:和+v:涂+a:邈+n:面色+c:虽然+v:不见+v:变化+wp:，)	(c:既然+v:涂彤+c:和+v:涂+a:邈+r:这么+v:说+wp:，)
涂彤	涂彤
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	(wp:……”+\n\n    v:涂邈+v:说话+nd:间+d:已经+p:从+n:座位+nd:上+v:站+v:起来+wp:，)	(nh:涂彤+c:和+nh:涂邈+d:也+v:是+r:如此+wp:，)
涂邈	涂邈
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	(nl:近处+u:的+r:那些+v:包括+v:涂思思+u:在内+u:的+n:狐妖+wp:，)	(nh:涂思思+c:和+m:许多+n:狐妖+p:对+n:计缘+u:的+n:感观+p:与+nd:之前+d:已经+d:大+d:不+a:相同+wp:，)
涂思思	涂思思
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	(nh:孙一丘+r:这+v:会+d:已经+v:跑+v:到+u:了+nh:李冬冬+nl:身边+u:了+wp:，)
李冬冬	李冬冬
// 解析錯誤 @ 《烂柯棋缘》	«角色人名»	胡云本来十分兴奋的表情顿时拉松下来。 (nh:胡云+d:本来+m:十分+a:兴奋+u:的+n:表情+d:顿时+v:拉松+v:下来+wp:。)
胡云	胡雲


// 解析錯誤 @ 《我的一天有48小时》	像幕府第二次征长战争被高杉晋作打退， (m:第二+q:次+v:征+j:长+n:战争+p:被+nh:高杉晋作+v:打退) (m:第二+q:次+n:征长+n:战争) (~征長<ATT>n:战争 ~征長<parent.relate:FEAT>n:战争 m:第二+q:次+v:征长+n:战争)
征长战争	征長戰爭
// 解析錯誤 @ 《我的一天有48小时》	«角色人名»
拉埃里	拉埃里
// 解析錯誤 @ 《我的一天有48小时》	加布里埃尔
加布里埃尔	加布里埃爾


// 解析錯誤 @ 《一品修仙》	霉染九星 (v:霉+v:染+n:九星) (n:霉+v:染+m:九+n:星) (n:霉+v:染+n:九星) (v:霉染+n:九星) (v:霉染+m:九星+wp:，)
霉染九星	霉染九星
// 解析錯誤 @ 《一品修仙》	«角色人名»	(n:少女+u:的+n:名字+v:叫+nh:长孙冲+wp:，)	(v:外出+u:的+ns:长孙冲+wp:，)
// 解析錯誤 @ 《一品修仙》	«角色人名»	(d:就+v:是+v:如同+a:长+nh:孙+v:冲+wp:，)
// 解析錯誤 @ 《一品修仙》	«角色人名»	(nh:秦阳+p:将+v:长+nh:孙冲+v:残留+u:的+n:记忆+d:大致+v:扫+u:了+m:一+q:遍+nd:之后+wp:，)
长孙冲	長孫沖
// 解析錯誤 @ 《一品修仙》	«角色人名»	(wp:“+i:西谷道长+wp:，)	(wp:“+ns:西谷道长+wp:，)	(nh:西谷+n:道长)
// 解析錯誤 @ 《一品修仙》	«角色人名»	(c:若是+ns:西谷道+a:长+v:觉得+d:不+a:方便+d:就+v:算+u:了+wp:。)
西谷道长	西谷道長
// 解析錯誤 @ 《一品修仙》	«角色人名»	(nh:余子清)
// 解析錯誤 @ 《一品修仙》	«角色人名»	(v:是+m:一个+d:自称+n:余子+a:清+u:的+n:人+v:送+v:来+u:的+wp:，)
余子清	余子清
// 解析錯誤 @ 《一品修仙》	«角色人名»	有个自称姓余字子清的造假大师留信， (v:自称+v:姓+nh:余+n:字+nh:子清+u:的+v:造假+n:大师) (v:有+q:个+v:自称+v:姓+nh:余字子清+u:的+v:造假+n:大师+v:留信+wp:。) (v:有+q:个+v:自称+v:姓+n:余字子清+u:的+v:造假+n:大师+v:留+n:信)
余字子清	余字子清
姓余	姓余


// 解析錯誤 @ 《咫尺之间人尽敌国》	«角色人名»	余姓人名:	余長青 (nh:余长青 m:余长青 n:余长青)
余长青	余長青
// 解析錯誤 @ 《咫尺之间人尽敌国》	余宗主想将长青宗迁至我们夏亚， (nh:余+n:宗主) (nh:余+q:宗主)
//余宗主	余宗主
// 《咫尺之间人尽敌国》	不愧为军部的制甲大师， (~製<ATT>n:大师 ~製<parent.relate:FEAT>d:不愧为 ~製<←VOB>n:甲 n:军部+u:的+v:制+n:甲+n:大师) (~製甲<ATT>n:大师 n:军部+u:的+v:制甲+n:大师) (~製甲<ATT>n:大师 n:军部+u:的+b:制甲+n:大师)
// 解析錯誤 @ 《咫尺之间人尽敌国》	百里青锋早上和斯维奇师长说了要借用军部制甲大师一事， (v:要+v:借用+n:军部制甲+n:大师)
制甲大师	製甲大師


// 解析錯誤 @ 《我师兄实在太稳健了》	玄斗之谷， (a:玄斗+u:之+n:谷) (nh:玄斗+u:之+n:谷) (nz:玄斗+u:之谷+wp:，) (ns:玄斗+u:之谷+wp:，) (a:玄斗+u:之+n:谷+wp:，)
玄斗之谷	玄斗之谷
// 解析錯誤 @ 《我师兄实在太稳健了》	«角色人名»
李长寿	李長壽
// 解析錯誤 @ 《我师兄实在太稳健了》	«角色人名»	(nh:采瑶)	(v:采瑶)	(n:采瑶)	(v:采+n:瑶)	(nh:采+n:瑶)	”采瑶低头避开李长寿目光， (nh:”采瑶)
采瑶	采瑤


// 解析錯誤 @ 《我在幕后调教大佬》 «角色人名»	范无救 (n:范+v:无救+wp:。)
范无救	范無救


// 解析錯誤 @ 《宋朝游历指南》	如市西坊南潘节干、 (n:市+ns:西坊+nd:南+nh:潘节干)
潘节干	潘節乾
// 解析錯誤 @ 《宋朝游历指南》	内舍生三百人， (nd:内+n:舍+n:生+m:三百+n:人) (nd:内+n:舍生+m:三百+n:人) (n:内舍生+m:三百+n:人)	内舍生每人每月可以领取三百文； (nd:内舍生+r:每人+r:每月+v:可以+v:领取+m:三百+q:文)
// 解析錯誤 @ 《宋朝游历指南》	外舍生升为内舍生，内舍生升为上舍生。 (nd:内舍+n:生+v:升+v:为+nd:上舍+n:生)
内舍生	內舍生
// 解析錯誤 @ 《宋朝游历指南》	连外舍生也有奖学金领取， (u:连+nd:外+n:舍生+d:也+v:有)	内舍生和上舍生的奖学金增加至每人每月一千零九十文； (v:上+n:舍生+u:的)	以上舍生为之。 (p:以+nd:上+n:舍生+v:为+r:之) (nd:以上+v:舍生+v:为+r:之)
外舍生	外舍生
上舍生	上舍生


// 解析錯誤 @ 《亏成首富从游戏开始》	市井里弄是许多人最为钟情的环境。 (~里<←ATT>n:市井 n:市井+nd:里+v:弄)	市井里弄和地摊最火爆的时候， (~里弄<←ATT>n:市井 n:市井+nd:里弄+c:和+n:地摊) (~里<←ATT>n:市井 n:市井+nd:里+v:弄) (~里弄<←ATT>n:市井 n:市井+n:里弄) (~里弄和<←ATT>n:市井 n:市井+n:里弄和+n:地摊)
市井里弄	市井里弄


// 解析錯誤 @ 《咫尺之间人尽敌国》	«角色人名»	而余采薇， (n:余采+nh:薇)
余采薇	余采薇
// 解析錯誤 @ 《大奉打更人》	«角色人名»
钟璃	鍾璃
采儿	采兒


// 解析錯誤 @ 《神国之上》	山岳盾御之术。 (n:山岳盾+v:御+u:之+n:术)
山岳盾御	山嶽盾禦


// ------------------------------------------------------------------------------------------------
// 錯字別字校訂

// 《随波逐流之一代军师》	就在这短短几拄香的时间，
拄香	炷香
